"No.","Time","Source","Destination","Protocol","Source port","Length","TCP Flags","Dst Port","Stream ID","Delta Time","Info"
"144","26.617052","192.168.48.132","192.168.48.133","SSHv2","49724","90","0x0018","22","2","0.420439000","Client: Encrypted packet (len=36)"
"145","26.618470","192.168.48.133","192.168.48.132","SSHv2","22","90","0x0018","49724","2","0.001418000","Server: Encrypted packet (len=36)"
"146","26.627528","192.168.48.133","192.168.48.132","SSHv2","22","106","0x0018","49724","2","0.009058000","Server: Encrypted packet (len=52)"
"147","26.627703","192.168.48.132","192.168.48.133","TCP","49724","54","0x0010","22","2","0.000175000","49724  >  22 [ACK] Seq=2534 Ack=4643 Win=2101248 Len=0"
"148","26.806813","192.168.48.133","192.168.48.132","SSHv2","22","202","0x0018","49724","2","0.179110000","Server: Encrypted packet (len=148)"
"149","26.807029","192.168.48.133","192.168.48.132","SSHv2","22","90","0x0018","49724","2","0.000216000","Server: Encrypted packet (len=36)"
"150","26.807254","192.168.48.132","192.168.48.133","TCP","49724","54","0x0010","22","2","0.000225000","49724  >  22 [ACK] Seq=2534 Ack=4827 Win=2100992 Len=0"
"151","26.807289","192.168.48.133","192.168.48.132","SSHv2","22","354","0x0018","49724","2","0.000035000","Server: Encrypted packet (len=300)"
"152","26.807580","192.168.48.133","192.168.48.132","SSHv2","22","90","0x0018","49724","2","0.000291000","Server: Encrypted packet (len=36)"
"153","26.807819","192.168.48.132","192.168.48.133","TCP","49724","54","0x0010","22","2","0.000239000","49724  >  22 [ACK] Seq=2534 Ack=5163 Win=2102272 Len=0"
"154","26.807900","192.168.48.133","192.168.48.132","SSHv2","22","458","0x0018","49724","2","0.000081000","Server: Encrypted packet (len=404)"
"155","26.808078","192.168.48.133","192.168.48.132","SSHv2","22","90","0x0018","49724","2","0.000178000","Server: Encrypted packet (len=36)"
"156","26.808212","192.168.48.132","192.168.48.133","TCP","49724","54","0x0010","22","2","0.000134000","49724  >  22 [ACK] Seq=2534 Ack=5603 Win=2101760 Len=0"
"157","26.808276","192.168.48.133","192.168.48.132","SSHv2","22","322","0x0018","49724","2","0.000064000","Server: Encrypted packet (len=268)"
"158","26.808540","192.168.48.133","192.168.48.132","SSHv2","22","90","0x0018","49724","2","0.000264000","Server: Encrypted packet (len=36)"
"159","26.808677","192.168.48.132","192.168.48.133","TCP","49724","54","0x0010","22","2","0.000137000","49724  >  22 [ACK] Seq=2534 Ack=5907 Win=2101504 Len=0"
"160","26.808714","192.168.48.133","192.168.48.132","SSHv2","22","322","0x0018","49724","2","0.000037000","Server: Encrypted packet (len=268)"
"161","26.809037","192.168.48.133","192.168.48.132","SSHv2","22","90","0x0018","49724","2","0.000323000","Server: Encrypted packet (len=36)"
"162","26.809186","192.168.48.133","192.168.48.132","SSHv2","22","98","0x0018","49724","2","0.000149000","Server: Encrypted packet (len=44)"
"163","26.809807","192.168.48.132","192.168.48.133","TCP","49724","54","0x0010","22","2","0.000621000","49724  >  22 [ACK] Seq=2534 Ack=6211 Win=2101248 Len=0"
"164","26.809939","192.168.48.133","192.168.48.132","SSHv2","22","90","0x0018","49724","2","0.000132000","Server: Encrypted packet (len=36)"
"165","26.809991","192.168.48.133","192.168.48.132","SSHv2","22","234","0x0018","49724","2","0.000052000","Server: Encrypted packet (len=180)"
"166","26.810040","192.168.48.132","192.168.48.133","TCP","49724","54","0x0010","22","2","0.000049000","49724  >  22 [ACK] Seq=2534 Ack=6291 Win=2101248 Len=0"
"167","26.810148","192.168.48.133","192.168.48.132","SSHv2","22","90","0x0018","49724","2","0.000108000","Server: Encrypted packet (len=36)"
"168","26.810265","192.168.48.132","192.168.48.133","TCP","49724","54","0x0010","22","2","0.000117000","49724  >  22 [ACK] Seq=2534 Ack=6507 Win=2100992 Len=0"
"169","26.810321","192.168.48.133","192.168.48.132","SSHv2","22","242","0x0018","49724","2","0.000056000","Server: Encrypted packet (len=188)"
"170","26.810568","192.168.48.133","192.168.48.132","SSHv2","22","90","0x0018","49724","2","0.000247000","Server: Encrypted packet (len=36)"
"171","26.810730","192.168.48.132","192.168.48.133","TCP","49724","54","0x0010","22","2","0.000162000","49724  >  22 [ACK] Seq=2534 Ack=6731 Win=2102272 Len=0"
"172","26.810803","192.168.48.133","192.168.48.132","SSHv2","22","234","0x0018","49724","2","0.000073000","Server: Encrypted packet (len=180)"
"173","26.810942","192.168.48.133","192.168.48.132","SSHv2","22","90","0x0018","49724","2","0.000139000","Server: Encrypted packet (len=36)"
"174","26.811116","192.168.48.132","192.168.48.133","TCP","49724","54","0x0010","22","2","0.000174000","49724  >  22 [ACK] Seq=2534 Ack=6947 Win=2102016 Len=0"
"175","26.811416","192.168.48.133","192.168.48.132","SSHv2","22","498","0x0018","49724","2","0.000300000","Server: Encrypted packet (len=444)"
"176","26.811763","192.168.48.133","192.168.48.132","SSHv2","22","122","0x0018","49724","2","0.000347000","Server: Encrypted packet (len=68)"
"177","26.812014","192.168.48.132","192.168.48.133","TCP","49724","54","0x0010","22","2","0.000251000","49724  >  22 [ACK] Seq=2534 Ack=7459 Win=2101504 Len=0"
"178","26.812260","192.168.48.133","192.168.48.132","SSHv2","22","674","0x0018","49724","2","0.000246000","Server: Encrypted packet (len=620)"
"179","26.812611","192.168.48.133","192.168.48.132","SSHv2","22","674","0x0018","49724","2","0.000351000","Server: Encrypted packet (len=620)"
"180","26.812865","192.168.48.132","192.168.48.133","TCP","49724","54","0x0010","22","2","0.000254000","49724  >  22 [ACK] Seq=2534 Ack=8699 Win=2102272 Len=0"
"181","26.813242","192.168.48.133","192.168.48.132","SSHv2","22","1106","0x0018","49724","2","0.000377000","Server: Encrypted packet (len=1052)"
"182","26.813542","192.168.48.133","192.168.48.132","SSHv2","22","530","0x0018","49724","2","0.000300000","Server: Encrypted packet (len=476)"
"183","26.813715","192.168.48.132","192.168.48.133","TCP","49724","54","0x0010","22","2","0.000173000","49724  >  22 [ACK] Seq=2534 Ack=10227 Win=2102272 Len=0"
"184","26.964497","0c:83:56:9e:00:01","Nearest-Customer-Bridge","STP","","60","","","","0.150782000","Conf. Root = 32768/1/0c:83:56:9e:00:00  Cost = 0  Port = 0x8002"
